tweet_id,text,retweet,likes
1442026377188823048,Biden says unvaccinated Americans are 'costing all of us' as he presses Covid vaccine mandates https://t.co/IaW26866GC,0,0
1442026380078641154,"RT @FOBUdhampur: #IndiaFightsCorona:

➡️ Doctor, I have tested positive for #COVID19, can I get vaccinated now❓❓❓

✅ No Rajat, you should t…",2,0
1442026390946205697,"RT @OccupyDemocrats: BREAKING: Federal judge rules in favor of a Kentucky hospital system’s COVID vaccine mandate, turning down a legal req…",8777,0
1442026417412132870,"RT @FOBUdhampur: COVID-19 UPDATE 

▪️ 85.60 cr. vaccine doses have been administered so far
 
▪️ 3,29,02,351 total recoveries across the co…",2,0
1442026418871828490,RT @sjredmond: There are now more white flags on The Mall honoring those who have fallen victim to Covid than there are people who attended…,108,0
1442026423947075585,@kobethaddey @riicheylol @NBAace21 @LakerCentral365 Just cuz u don’t get the covid vaccine doesn’t mean you’re anti vax.. ugh humans are so dumb,0,0
1442026427562401800,COVID-19 Booster Shots: Top Questions Answered  https://t.co/lhftJsoigJ https://t.co/LmLzBpUx7L,0,0
1442026433858048001,"UK on brink of joining EU Covid vaccine passport scheme… “but of a shame” that we left really…. maybe over time common sense will prevail and the idiot zealots will just retire to their cesspit.
#BrexitHasFailed https://t.co/KVgvj8VF2B",0,0
1442026434705465344,"RT @EricTopol: After the damage has been done, a preprint with a denominator off by &gt;25-fold is withdrawn
https://t.co/FSUsUP4v0X
https://t…",506,0
1442026435619786752,Why didn’t any global government ever set a Covid target or specifically a vaccine target? They all just kept on jabbing &amp; imposing rules without any targets? 🤔🤔🤔,0,1
1442026441810477060,"RT @NathanMackBrown: JUST IN: Federal judge rules Kentucky hospital system’s COVID vaccine mandate is legal, enabling the hospital system t…",3267,0
1442026449150615552,"@aimeeterese He’s right, and I’m 100% sure you can’t explain why you draw the line at a covid vaccine.",0,0
1442026450950017026,"RT @shillman1: I love the argument that the Covid vaccine was developed too quickly. 

We're now in the 21st Century! Everything's develope…",1004,0
1442026451553902597,RT @TheInsiderPaper: NEW 🚨 'Dozens' of Massachusetts troopers line up to quit over COVID vaccine mandate - Boston Herald,669,0
1442026454708015105,RT @sullduggery: Inside the NBA's vaccine civil war: Will Kyrie skip home games? Has the league caved to players? Does one player even get…,328,0
1442026455299362819,@BConn39 @mwrrc @9NewsMelb Get a heap of hot vinegar too as they apparently believe it is a remedy for being sprayed with Covid vaccine that was included in the capsicum spray,0,0
1442026456960303111,"RT @iingwen: Thank you to #Slovakia for providing #Taiwan with 160,000 COVID-19 vaccine doses. Your generous donation has arrived safely in…",269,0
1442026458306646018,Why is it that parents and governments know so much less than ignorant overpaid celebrities (especially so called media celebs). When it comes to covid vaccine they want to listen to people with no brain cells. I am not interested in any answers from idiots.,0,0
1442026462689648641,"RT @RACGPPresident: Unfortunately, many people with chronic illnesses or auto-immune conditions still incorrectly believe they can’t get a…",95,0
1442026466443612164,"RT @Craig_A_Spencer: A patient in the ER just asked me for a booster shot.

Unfortunately she was very confused. Because her oxygen was low…",1736,0
1442026472089145345,"RT @NickHudsonCT: 14-yr-old dies from vaccine against a disease she was not at risk to, because a bunch of “adults” wet their beds and deci…",3145,0
1442026473875918854,"RT @TheSatishDua: #UNGA
Pakistan PM speaks of terrorism, blames India.
Indian PM speaks of development/production of Covid vaccine for the…",145,0
1442026476392513536,@Cryptocrunch101 @ScratchOfTheNec @latikambourke Calm down dear. All I was saying is that vaccines work and perhaps there’d be less vaccine hesitancy in Australia if more Australians had been exposed to the health implications of Covid (ie had had it or knew someone who’d died of it).,0,0
1442026479299153925,"RT @jinnieslamp: Kmedia reports that the interview of BTS with President Moon on “Good Morning America,” in which #BTSJIN said that we shou…",156,0
1442026495195578370,"RT @tuxiaomu: @DanielAndrewsMP Q: vaccine reduces severe symptom and fatality, how do we tell if it’s normal cold, fever or Covid with mild…",39,0
1442026500249710596,‘Wildly political’ environment around vaccine creates room for ‘new leadership’: 23andMe CEO https://t.co/F7BOUOr6rf by @MaxZahn_ and @serwer https://t.co/4P9FonTqJ3,0,0
1442026504297148416,"RT @sullduggery: ""The NBA should insist that all players and staff are vaccinated or remove them from the team.""

""What I find especially d…",277,0
1442026504737619969,"@mav0095 @SailAwayOnBlue @Cypress_NL @VicPatriot1 Why will we be. Denmark came out of Covid restrictions when it hit its targets.

I live in Adelaide... we have fuck all restrictions now cause we don’t have Covid in the community.

Once we hit vaccine targets, we’ll be as open as any other Scandinavian country.",0,0
1442026520914972676,"RT @aginnt: Today is France’s third month anniversary of weekly protests against vaccine mandates and COVID law.
https://t.co/g8yvDxIy2N",417,0
1442026520956993540,"India administers highest Covid Vaccine doses in September with 19 cr Jabs
https://t.co/M8mzEILw4a

via NaMo App https://t.co/VHyAr6Oswk",0,0
1442026525277114369,"RT @TracyBethHoeg: Since Denmark dropped all COVID-19 restrictions on September 10th, they have seen falling rates of Covid-related hospita…",355,0
1442026535351955457,Sanwo-Olu advocates COVID-19 vaccine equity at global citizen live concert https://t.co/PU7JAB3yvA,0,0
1442026539537760260,RT @jeff29935001: Funny how new covid side effects are exactly like the vaccine side effects.,29,0
1442026554133942275,"RT @KathMLee1: I would like to revisit this topic. WebMD posted a ""study"" saying that it's ok to inject someone with a biological agent for…",315,0
1442026567786319888,Man With Covid Changes Mind About Vaccine Just Before Dying https://t.co/NjjeKbdKED via @YouTube. But it must be fake of course,0,0
1442026569904508941,RT @sullduggery: Inside the NBA's vaccine civil war: Will Kyrie skip home games? Has the league caved to players? Does one player even get…,328,0
1442026574103121920,"RT @jinnieslamp: Kmedia reports that the interview of BTS with President Moon on “Good Morning America,” in which #BTSJIN said that we shou…",156,0
1442026575923499008,"And yeah I'm really getting close to the point of ""If we can't find you in the vaccine registry and you come to the hospital with COVID we throw you in an isolation room and provide palliative care only.""
Y'all are committing suicide the selfish way.",0,0
1442026583502385162,RT @RachelPattey: Fab pin from NHS England available for all who have been part of the amazing covid vaccine programme helping make us all…,7,0
1442026588636393473,"RT @ZaidZamanHamid: Thousands of police assemble on Melbourne streets, demanding identification, and questioning people about their vaccine…",1160,0
1442026591442378756,@MissGizzie disorder and a birth defect in my neck. A doctor I can't find the info now stated that people who had covid even in mild cases showed side effects from the Vaccine. He also stated that they were flu like.  Take it for what it is one doctors insight. 2/2,0,0
1442026615710445571,"RT @NathanMackBrown: JUST IN: Federal judge rules Kentucky hospital system’s COVID vaccine mandate is legal, enabling the hospital system t…",3267,0
1442026624078082058,"RT @eagleonetowanta: The mainstream Media has been lying to you as directed , regarding how many vaccinated people are really dying. Inform…",46,0
1442026624099127299,"RT @45bestwords: Statesville, NC’s Nora Holland Smyre 56, was adamant about taking health precautions including wearing a mask and social d…",1,0
1442026630361145346,Federal appeals court temporarily blocks Covid-19 vaccine mandate for New York City educators that was set to go into effect early next week https://t.co/fMPqpbVg4n,0,0
1442026637608972298,RT @kylegriffin1: Poll after poll shows the same thing: Americans are cool with vaccine mandates. https://t.co/Z9fAhdHQ7A,1717,0
1442026638326198276,RT @vmenendezb: My grandmother died last night. She got covid from someone who didn’t believe in the vaccine or masks and then was treated…,60,0
1442026638447767552,"RT @brigetitus: Arrested at home while his followers clashed with police - what a hero 🤣
#MurdochMorons #MurdochRiots https://t.co/ynlv3mwI…",216,0
1442026663743655938,"A black truck with the name of a funeral home on it brought a stark and unexpected message to downtown Charlotte last weekend.

There is no ""Wilmore Funeral Home,"" and its website instructs visitors to do the opposite of what's written on the truck. https://t.co/Y4NSiaLA2v",0,0
1442026668307189764,RT @ProKlausSchwab: Anyone who thinks the 4th industrial revolution is not human gene editing needs to watch this. It’s not long. Read the…,75,0
1442026671305940997,India to export 8 million Covid-19 jabs in October - NEW DELHI – India will export eight million coronavirus vaccine jabs by the end of October after ending its ban on sending doses... - https://t.co/tqs37h52sK https://t.co/EqxoZSrWTg,0,0
1442026673373782043,"RT @bradpsychology: Dear #NewsCorpse.  
Please note this #MurdochRiots organiser does not belong to CFMEU, is not a tradie, and has calluse…",132,0
1442026676750274560,"RT @MSNBC: ""The refusal to get vaccinated has cost all of us,"" President Biden says. https://t.co/PAPJeOUOCH",1930,0
1442026691828748290,"RT @MSMWatchdog2013: COVID-19 may impair men’s sexual performance

Men may be 6 times more likely to develop brief or long-term erectile dy…",4,0
1442026692415930373,"RT @iingwen: Thank you to #Slovakia for providing #Taiwan with 160,000 COVID-19 vaccine doses. Your generous donation has arrived safely in…",269,0
1442026695934889991,"Ford calls for patience as Ontario's vaccine certificate system kicks in, 463 new COVID-19 cases logged https://t.co/7TaEerJb59",0,0
1442026696094281731,@abcnews I call for an immediate halt to any further vaccine supplies to Mad McGowan and Palachook's hermit kingdoms. Let them have their COVID zero fortresses nothing wrong with that but I guess they don't need vaccines in that case which are Federally funded. CUT THEM OFF!,0,0
1442026708308086788,"RT @Craig_A_Spencer: A patient in the ER just asked me for a booster shot.

Unfortunately she was very confused. Because her oxygen was low…",1736,0
1442026710497644544,"@sjd0695 @DAVIDITURBEMX @PeterSweden7 The Netherlands, despite having a &gt;80% vaccination rate, has now mandated the covid passport for all public venues. Makes you wonder why they are pushing the vaccine so hard.",0,0
1442026720761163779,"""States begin the complex task of providing booster shots to older Pfizer recipients."" by BY NOAH WEILAND, REED ABELSON AND JAN HOFFMAN via NYT New York Times https://t.co/d3A1G2QMFc",0,0
1442026724279996425,"RT @iingwen: Thank you to #Slovakia for providing #Taiwan with 160,000 COVID-19 vaccine doses. Your generous donation has arrived safely in…",269,0
1442026724754034696,"""Does your school have robust Covid testing? It depends."" by BY EMILY ANTHES AND SABRINA IMBLER via NYT New York Times https://t.co/NrF8nwwgGV",0,0
1442026731204841476,"RT @mattpdmorris: COVID-19 vaccine disparities in PNG:

National: The target is to vaccinate 20% of people by end-2021. So far, 1.3% have r…",1,0
1442026736389079042,RT @AmbNong: It’s great to know that all Pakistani staff at Suki Kinari Hydropower Project have received their first vaccine dose. Full vac…,118,0
1442026741824778244,"""Biden promised to follow the science, but on boosters, he’s gotten ahead of his Covid advisers."" by BY MICHAEL D. SHEAR AND BENJAMIN MUELLER via NYT New York Times https://t.co/pFOKDA4CuX",0,0
1442026742525284363,"COVID ""VACCINE"" INJURIES https://t.co/o4kXAjbfOU",0,0
1442026744345550848,"RT @HSELive: COVID-19 vaccines will protect you from serious illness from COVID-19. 
 
Visit https://t.co/ArEPf6sfUk to find out everything…",5,0
1442026744886661134,"""‘It’s like a new year’: Bars in Rwanda reopen after an 18-month pandemic pause."" by BY ABDI LATIF DAHIR via NYT New York Times https://t.co/9bzFaDunk9",0,0
1442026750993645568,"RT @MaajidNawaz: DANGER. Do NOT let them sneak this in while you’re worrying about some Alpaca

“controversially, joining it would also ena…",649,0
1442026756341329923,@Rosie72988852 @goodfoodgal Yes it is going to be turf if u r unvacs but next will be if the vaccine starts hurting people if it a good vaccine how am I dangerous to them look at the highest vaccinated  country's and they have the most covid,0,0
1442026758614704128,"RT @reshmagar: In a @Blaw Insight, @rgupta729 &amp; I argue that the #TRIPSwaiver, one of the key tools needed for global #VaccinEquity &amp; acces…",17,0
