tweet_id,text,retweet,likes
1436265692328726534,"Kono becomes the third candidate to throw his hat in the ring for the leadership of the Liberal Democratic Party (LDP), which opened up last week when Prime Minister Yoshihide Suga said he would step down

https://t.co/JZNrpwYT5Y",0,1
1436265695927484420,RT @Johnny_Joey: No one has done more to persuade Vaccine hesitant Americans to not get the vaccine than @JoeBiden I believe the vax is saf…,518,0
1436265695961042956,"RT @michellebroley: @CMO_England I've had vaccination compared to the other 3 members of my household who haven't, we've all tested positiv…",1,0
1436265696925716481,"RT @RealCandaceO: The government mandating chemicals into your body against your will makes you a slave. 

I am not a slave and therefore u…",6811,0
1436265697135382532,RT @ih8evrybdy: Why is Denmark different from Ireland? Why no vaccine mandates? https://t.co/qmRTHj9VZb,6,0
1436265697148030978,"RT @realDailyWire: ""The Daily Wire does have more than 100 employees but we won't be enforcing Joe Biden's unconstitutional and tyrannical…",4109,0
1436265699236737032,"RT @ananavarro: Say what you will about @POTUS. The man’s leading with back-bone. Whether infrastructure, Afghanistan, fighting TX abortion…",4217,0
1436265700390227981,@POTUS calls the Taliban “businesslike and professional” while saying he’s losing his patience with Americans who don’t want a vaccine they don’t want or need. Shame on any @GOP who allows this and any Governor who allows this.,0,0
1436265700692217868,"@JackPosobiec @washingtonpost mistake (not the first time or the last)

https://t.co/pPYVLB3UMl",0,0
1436265702063808512,"RT @m_gourley: Fascinating...a vaccine that's 30 times more lethal in US government's own figures and twatter says it's ""misleading"". So tw…",1,0
1436265702843772931,"⭐️⭐️⭐️⭐️⭐️ @abccanberra @kirrahamosa @Lin_Manuel @lishfejer The Vaccine Saviours (""the Schuyler Sisters"" Parody) https://t.co/BFcUDvHpQs via @YouTube",0,0
1436265704257376256,"RT @BuckSexton: Not a single word from Joe Biden about naturally acquired immunity, which the latest data shows is more durable than the va…",7207,0
1436265704890634241,"RT @kenklippenstein: The vaccine mandate doesn’t actually force you to get vaccinated, you can always just quit your job. Can’t afford to?…",1251,0
1436265707453435906,"RT @KayMurph3: And so it begins.
Latest @TheHPRA report shows
-200+ adverse events in teens (78 reports submitted so most experience multip…",53,0
1436265707784871939,"RT @ToddHagopian: I am fully vaccinated

I researched &amp; decided it was best for my family

I know many people who are not

They researched…",200,0
1436265708401348615,"To get into France: download the COVIDpass, upload your vaccine deets. Away you go. To get back into UK: negative test (€29), passenger located forms (argh!!), day 2 test (£85). Probably grilled by UK border force. Was it worth it? Damn right! 🇫🇷🇪🇺",0,1
1436265708476846106,@seanhannity Just like Fox forced u........ U took the vaccine as u where required to by Fox...... Fake rage 🤣,0,0
1436265708577509376,RT @MrsT106: I’ve never seen the government push for something so hard as this vaccine ever before.,1515,0
1436265708892139522,@SirScottYoung @Martin_Glass96 But we should be allowed to go to events freely without needing a vaccine. It’s all about control it’s crazy and it’s even more worrying that theres people who think it’s ok 🥴,0,0
1436265709286404096,"RT @CrimsonCode1: This is what we are facing... 

A vaccine passport means that if you've been double jabbed and have Covid you can go to e…",87,0
1436265709651308544,RT @TonyHinton2016: Who should parents trust on kids covid vaccines? The JCVI vaccine experts who say 'not enough benefit to outweigh the r…,18,0
1436265710485860358,RT @OneVapid: A ``plandemic`` so deadly that BIG PHARMA is posting adverts trying to convince people to take their ``vaccine``😐👇👇💉 https://…,4,0
1436265710708199426,do u need a vaccine card for most places in ny?,0,0
1436265712096514049,"RT @PeterSchiff: If government can force you to get a #vaccine you don't want, what else can it force you do to? If it's not ""your body, yo…",948,0
1436265713346375681,RT @NBCNews: Unvaccinated TikToker urges followers to get vaccine in last video before death: 'I shouldn't have waited.' https://t.co/8xhbQ…,28,0
1436265714415980560,RT @walidgellad: I’m troubled by the ease with which people are throwing out school vaccine mandates for covid vaccine simply because we do…,57,0
1436265714638278661,"RT @RealCandaceO: The government mandating chemicals into your body against your will makes you a slave. 

I am not a slave and therefore u…",6810,0
1436265714772480003,"RT @mmpadellan: President Biden: ""Many of us are frustrated with the nearly 80 million Americans who are still not vaccinated, even though…",6783,0
1436265715376476171,"RT @RandPaul: Vaccine mandates that ignore natural immunity ignore the science, are unscientific, and should not be adhered to or promulgat…",8308,0
1436265715393257473,Companies with more than 100 workers will either have to require vaccinations or weekly COVID-19 tests under a new federal standard. https://t.co/ve1LvvToUB via @HuffPostPol,0,0
1436265715758157825,"RT @SuzanneEvans1: Just care home staff? Just nightclubs? What, you really believed that? Seriously? Extension to use of vaccine passports…",41,0
1436265716844482565,"RT @AllisonPearson: Six women have DM’d me in 10 minutes reporting vastly irregular, alarming periods after Covid jab.
  If you’ve had awfu…",635,0
1436265716961923088,RT @atensnut: If Big Pharma could be sued for adverse reactions to their experimental vaccine ... all this shit would go away in 24 hours.,2461,0
1436265717620301830,"@jarcar101 @NBCNews Literally no one’s dying from the vaccine, just stop.",0,0
1436265717981188098,"RT @realDailyWire: ""The Daily Wire does have more than 100 employees but we won't be enforcing Joe Biden's unconstitutional and tyrannical…",4109,0
1436265718174019586,"RT @MatthewDavidHa4: WH Chief of Staff might regret this retweet. 

Courts consider the intent and purpose of policies and Klain just endor…",2161,0
1436265718199242760,RT @misterjackhuman: @SRuhle I've been *waiting* for OSHA to get involved. This is definitely a workplace safety issue. We had 12 people in…,2,0
1436265718606139397,"RT @JackPosobiec: Post office workers exempt from the vaccine mandates, per WaPo

Are you paying attention yet?",8761,0
1436265718979301380,"RT @SatanQuoteScrip: @TeamBubba23 @travisakers When the Salk vaccine came out, people waited in line with their kids to get it. I remember…",121,0
1436265720254398465,"RT @realDailyWire: ""The Daily Wire does have more than 100 employees but we won't be enforcing Joe Biden's unconstitutional and tyrannical…",4109,0
1436265720770351116,RT @RJM_Performance: @jbhearn vaccine passports are clearly not about vaccine status. It is about a global digital ID.Then it’s about rolli…,1,0
1436265721525383168,RT @JamesMelville: I remember when I was accused of being a conspiracy theorist for suggesting that governments would implement vaccine pas…,566,0
1436265723337265172,"RT @brhodes: Opposing vaccine mandates in a pandemic, climate action as the planet is  imperiled, gun safety measures amidst mass shootings…",926,0
1436265723446317063,"RT @EsoOrc: ""The nation's top justices issued a landmark 1905 ruling that legitimized the government’s authority to “reasonably” infringe u…",1,0
1436265724411064321,RT @SchmittNYC: Just a reminder the first people to politicize this vaccine were Joe Biden and Kamala Harris last summer telling Americans…,1162,0
1436265724511768578,RT @talkRADIO: Sir Iain Duncan Smith questions if it will be a criminal offence not to have a vaccine passport when attending football matc…,112,0
1436265725023252480,"RT @JPNadda: Another milestone in vaccination!
Under the guidance of Hon PM @narendramodi Ji, Goa has administered the first vaccine dose t…",529,0
1436265726642425858,"@marzipan9a @JuliaHB1 @AndrewRosindell Hi Kay,

Thank you for contacting Andrew. If you have an issue you want to raise, please email him at andrew.rosindell.mp@parliament.uk.

We can confirm here, however, that Andrew firmly opposes vaccine passports.

Best,

Office of Andrew Rosindell M.P.",0,0
1436265726931783698,"RT @RealCandaceO: The government mandating chemicals into your body against your will makes you a slave. 

I am not a slave and therefore u…",6810,0
1436265729226072072,"RT @AdamSerwer: COVID vaccine mandates are a dangerous slippery slope. First they’ll mandate the covid vaccine, next they’ll mandate vaccin…",594,0
1436265729595166739,Why aren’t we mandating the vaccine for anyone getting government benefits? You know welfare? @JoeBiden,0,1
1436265730077429767,"RT @akbarth3great: Coronavirus: China to donate 100 million vaccine doses to developing countries by end of 2021, says Xi Jinping https://t…",3,0
1436265731247722502,"RT @Mumbomania: And so it begins. Vaccine passports introduced in Scotland. I lost it with someone who said, but it’s just nightclubs. I sa…",198,0
1436265731738378242,"RT @JulianHillMP: 🏅Gold Medal for rorting goes to 🥁… Scott Morrison!

Now he’s even found a way to rort Australia’s vaccine program.

Secre…",265,0
1436265732908589056,"RT @akbarth3great: Coronavirus: China to donate 100 million vaccine doses to developing countries by end of 2021, says Xi Jinping https://t…",3,0
1436265733579677698,"RT @mansukhmandviya: Goa going strong in the fight against Coronavirus 💪

The State has administered the first #COVID19 vaccine dose to 100…",102,0
1436265733625950215,"RT @joekent16jan19: So all federal employees are mandated to take the vaccine, but postal workers are not…… gotta keep the mail out ballots…",1840,0
1436265734540251157,"RT @chrislhayes: Just gonna throw this out there because, again, I feel like I'm losing my grip on reality but for private sector worker su…",914,0
1436265735408394245,"RT @MSNBC: President Biden on new vaccine requirements: ""We need to do more. This is not about freedom or personal choice. It's about prote…",60,0
1436265736884862977,"RT @realDailyWire: ""The Daily Wire does have more than 100 employees but we won't be enforcing Joe Biden's unconstitutional and tyrannical…",4109,0
1436265737946026010,"RT @RealCandaceO: The government mandating chemicals into your body against your will makes you a slave. 

I am not a slave and therefore u…",6810,0
1436265738977693699,"https://t.co/GyxCxci8Ws
What latest govt data reveals on Covid-19 vaccine effectiveness, preventing mortality,#shorts #covid #covid19 #breaking_news #ytshorts #vaccine #current_affairs #Covid_19 #DeltaVariant #CovidVaccine #CoronavirusUpdates #IndiaFightsCorona #BREAKING #news https://t.co/3AHj1U1NGD",0,0
1436265739137265664,"@Dee_Easley @PrisonPlanet You know a lot of people had it and didn’t get tested? So the rate is much higher. And yes, USA have a bit higher deathrate due to a large % of obesity. Yes, I know about long covid, still the virus is here to stay until we get a better vaccine. I hope you recover soon.",0,0
1436265739258843143,RT @chrislhayes: Excited for the 5-4 shadow docket ruling striking down vaccine requirements on the theory that Coronavirus is a person und…,971,0
1436265739695050753,RT @freddiesayers: Give 12 year olds a coronavirus vaccine to improve their mental health… that’s a new one! 🥴 https://t.co/ez5elM1kax,89,0
1436265740533964801,RT @PA: Former health secretary Jeremy Hunt has called on the UK to follow the example of Israel and widen the group of those being offered…,1,0
1436265741704122381,"RT @BethanyCherisse: Dear vaccinated, 

We did not take your freedom. The government did. 

We are not holding your freedoms at ransom. The…",3152,0
1436265742186467340,"RT @TomiLahren: If your vaccine works why do you care if I’m not vaccinated?

If your mask works why do you care if my face is free? 

If y…",1560,0
1436265742769475607,"Republicans in Congress, Statehouses decry Biden vaccine mandate https://t.co/enb4mBgydn",0,0
1436265742840864770,"RT @TitusNation: Mandated by “Dictators”
Seatbelts
Clean water.
Polio Vaccine
Air safety
Measles vaccine
Stoplights
Food standards
Fire ala…",537,0
1436265744027824130,RT @EricDJuly: It is impossible for pro vaccine mandate dipshits to be vindicated considering that they’ve been wrong about almost everythi…,261,0
1436265744304590877,"@twobitidiot How is the first thing FUD?
They’re trying to force people to take the vaccine through employer mandates.

https://t.co/N4mSWUNDfy",0,0
1436265744560443411,RT @WarmGingerTea: @toddstarnes @FoxNews How isolated are you??? Jeez‼️‼️ https://t.co/q89rTM4DJQ https://t.co/JOhOn0VrGZ,15,0
1436265744606580770,"💉 About thirteen million (61%) Sri Lankans have gotten at least one vaccine dose so far!

– Total Vaccinations: 23,123,345
– Fully Vaccinated : 9,994,589
– Daily Vaccinations : 282,435

    ~ 🇱🇰  STATUS ID 4 ~
[#COVID19SL #COVID19LK] https://t.co/c92P7uwap9",0,0
1436265744677969921,"RT @kayleighmcenany: 🤬 ""If you break the rules, be prepared to pay!"" (Biden)

🤬 ""Our patience is wearing thin...” (Biden)

🤬 ""We've got to…",5483,0
1436265745130872832,RT @kurteichenwald: COVID disaster is about to be the largest mass death event in US history - surpassing the 1918 flu - and *we* have a va…,786,0
1436265745176948739,RT @PrisonPlanet: Vaccine mandates: The right finally finds its line in the sand. At last.,204,0
1436265745432915970,"@SandraW341 @daglover @moorebay1 @aidanmelody54 @jnatael @RJefress @TerrilC11 @MatthewWeaverBT @katinka12542233 @the_usal @NatalieRN3 @MorehamedNiqab @LorenDempster @donumvitae Why do you claim that the vaccine that was highly supported and developed under Trumps order is that deadly? Trump said that he made it possible that it is available and he also took that vaccine.
Was it Trump that want to kill all the people with that vaccine?",0,0
1436265746342952968,RT @PrisonPlanet: Research conducted by the University of California has found that teenage boys are six times more likely to suffer from h…,33,0
1436265746548527110,"The @WorldBank and @UNICEF in renew partnership support #Covid_19 vaccine deployment to all 10 States and increased lifesaving health services for children and women in the 2 hardest-hit States in #southsudan. #SSOT

🔗PRESS RELEASE
https://t.co/9QF8fY0QOO https://t.co/GAuTgySNzQ",0,0
1436265747219632132,"@RufusSG @Anapecalleddave @kellmano9 @freddiesayers are more likely to catch and spread it, even if they are vaccinated. Is anyone threatening to exclude them?
No, because that would be inhumane.
People will say their vulnerability isnt a choice, but taking the vaccine is.
To them i would say that a lot of pain and suffering /",0,1
1436265748284985359,"RT @RealCandaceO: The government mandating chemicals into your body against your will makes you a slave. 

I am not a slave and therefore u…",6809,0
1436265748645781505,RT @PrisonPlanet: Research conducted by the University of California has found that teenage boys are six times more likely to suffer from h…,33,0
1436265750772260865,RT @AdamCrigler: I’d rather get COVID-19 than take the Vaccine.,66,0
1436265752630284298,@polipoly5 And Biontech ist preparing the launch of the vaccine for 5 to 11 years old children.,0,0
1436265752802308097,"RT @RepThomasMassie: Biden DOES NOT have the authority to force you to take a vaccine.

Inserting an administrative agency &amp; your employer…",3023,0
1436265753079123969,"RT @TomiLahren: If your vaccine works why do you care if I’m not vaccinated?

If your mask works why do you care if my face is free? 

If y…",1557,0
1436265753116921857,"RT @EssexPR: If there’s no vote on Vaccine Passports, it’s because they know they’d lose.
In that case, it shouldn’t become law. 
Any Court…",553,0
1436265753221558275,RT @VPS_Reports: ICYMI: One of the anti-vaccine far right extremists outside of the Los Angeles Unified School District headquarters today…,23,0
1436265755520212993,RT @Captainalbert12: Would governments around the world spend billions on a temporary “vaccine” passport?,43,0
1436265755612434451,"RT @NPR: In a final video posted from her hospital bed, Megan Alexandra Blankenbiller pleaded with her TikTok followers not to wait to get…",386,0
1436265756069703682,@GBNEWS implementing vaccine passports is the final straw. I will never vote. @Conservatives again. And I know a great many people who agree with me.,0,0
1436265757193687075,RT @talkRADIO: Sir Iain Duncan Smith questions if it will be a criminal offence not to have a vaccine passport when attending football matc…,112,0
1436265757864693767,"RT @jsaynotoscomo: @FatherBob Father Bob
I just went around to my doctors today 
I missed the first lot of the vaccine run as I’m healthy a…",3,0
1436265758397452295,"RT @GregAbbott_TX: Biden’s vaccine mandate is an assault on private businesses.

I issued an Executive Order protecting Texans’ right to ch…",4833,0
1436265758481428480,RT @Thaboew_Zikhali: I’ve had myths and misconceptions about Covid-19 vaccine such as you die after taking it which is why I dedicated myse…,3,0
1436265758561087488,"RT @News24: LIVE | Govt to launch digital vaccine certificates that can be uploaded onto smartphones, will be protected from fraud

https:/…",135,0
